18.00,18.98,25.00,12.50,Tier 1
15.10,10.04,40.00,0.00,Tier 1
16.10,10.08,42.86,14.29,Tier 1
16.90,10.48,28.57,0.00,Tier 1
15.90,12.75,42.86,28.57,Tier 1
20.50,25.07,12.50,50.00,Tier 1
14.90,10.41,37.50,25.00,Tier 1
15.50,10.95,57.14,0.00,Tier 1
15.20,15.93,50.00,12.50,Tier 1
16.80,14.94,57.14,0.00,Tier 1
15.70,23.97,44.44,22.22,Tier 1
16.50,25.10,62.50,25.00,Tier 1
17.10,12.45,57.14,14.29,Tier 2
15.60,13.31,14.29,28.57,Tier 2
14.90,14.81,25.00,37.50,Tier 2
15.70,9.71,16.67,0.00,Tier 2
16.50,16.56,42.86,42.86,Tier 2
16.10,13.11,28.57,28.57,Tier 2
15.80,15.52,57.14,14.29,Tier 2
14.50,12.18,50.00,16.67,Tier 2
13.00,9.05,42.86,14.29,Tier 2
12.70,12.03,50.00,16.67,Tier 2
18.50,27.73,55.56,22.22,Tier 2
13.00,15.90,37.50,37.50,Tier 2
18.00,15.24,42.86,14.29,Tier 3
21.50,17.20,42.86,14.29,Tier 3
16.20,10.95,33.33,0.00,Tier 3
18.40,23.11,22.22,44.44,Tier 3
17.50,18.59,25.00,50.00,Tier 3
14.70,14.27,57.14,0.00,Tier 3
16.50,25.65,44.44,33.33,Tier 3
16.20,20.43,28.57,28.57,Tier 3
18.00,15.34,37.50,0.00,Tier 3
16.10,20.79,44.44,22.22,Tier 3
17.20,18.97,50.00,12.50,Tier 3
16.00,13.43,33.33,16.67,Tier 3
9.50,6.37,33.33,0.00,Tier 4
14.30,12.09,33.33,16.67,Tier 4
16.10,21.86,37.50,12.50,Tier 4
16.20,17.98,37.50,12.50,Tier 4
15.70,15.34,37.50,12.50,Tier 4
14.60,11.90,33.33,16.67,Tier 4
14.50,15.73,42.86,28.57,Tier 4
12.60,10.89,42.86,14.29,Tier 4
14.00,17.97,37.50,37.50,Tier 4
14.60,13.02,50.00,16.67,Tier 4
15.10,16.75,33.33,22.22,Tier 4
13.00,12.94,33.33,0.00,Tier 4
12.70,18.30,28.57,28.57,Misting
12.50,11.00,16.67,0.00,Misting
14.10,16.95,37.50,12.50,Misting
15.60,41.87,60.00,10.00,Misting
16.80,29.56,50.00,12.50,Misting
