15.1,15.5,0.921935484,0.921935484,24 hours
13.5,16.79,2.233472305,3.722453842,24 hours
17.6,22.22,0,0.5,24 hours
14.7,13.86,2.061327561,1.031024531,24 hours
17.6,10.23,0,1.629521017,24 hours
11.7,9.27,0,3.081984898,24 hours
16,16.05,1.557632399,0.778816199,24 hours
13,9.96,0,1.673694779,24 hours
14.1,12.81,4.460577674,2.230288837,24 hours
11.6,9.67,1.477766287,1.477766287,24 hours
13.4,6.93,2.405483405,2.405483405,24 hours
13.1,9.08,1.573788546,1.573788546,24 hours
9.5,6.37,5.232339089,0,Day
14.3,12.09,2.756823821,1.378825476,Day
16.1,21.86,1.715462031,0.571820677,Day
16.2,17.98,2.085650723,0.695216908,Day
15.7,15.34,2.444589309,0.814863103,Day
14.6,11.9,2.800840336,1.400840336,Day
14.5,15.73,2.724729816,1.816274634,Day
12.6,10.89,3.935720845,1.312213039,Day
14,17.97,2.086811352,2.086811352,Day
14.6,13.02,3.840245776,1.280337942,Day
15.1,16.75,1.989850746,1.326567164,Day
13,12.94,2.575734158,0,Day
13.1,15.51,0.805931657,0.805931657,Night
13.5,14.24,0,1.003511236,Night
13,12.74,0,2.943485086,Night
13.1,8.71,0,1.913892078,Night
12.5,15.83,0.902716361,0.902716361,Night
15.6,13.41,0,1.864280388,Night
12,7.77,2.145431145,2.145431145,Night
11.5,8.18,4.074572127,2.037897311,Night
13.1,11.37,2.19876869,1.099384345,Night
11.1,8.35,1.996407186,0,Night
12,12.77,0,1.957713391,Night
19.1,31.22,0,1.601537476,None
20.5,28.08,1.978632479,1.582621083,None
20.1,21.04,3.394961977,1.357889734,None
19.2,23.16,1.439119171,1.918825561,None
21,25.27,1.758607044,1.318955283,None
17.5,23.7,1.406329114,1.406329114,None
17.1,16.04,2.672069825,0.890897756,None
15,16.83,3.713606655,1.485442662,None
15.7,13.28,2.151355422,1.076054217,None
15.4,20.61,2.695778748,1.078117419,None
16.1,18.39,2.718868951,0.679717238,None
14.9,20.18,3.097125867,1.85827552,None
14.6,21.74,0,2.299908004,Misting
15.1,21.81,1.146263182,0,Misting
14.9,20.56,2.70233463,0,Misting
17.8,29.12,1.03021978,1.03021978,Misting
17.4,21.95,1.518451025,0.506150342,Misting
12.7,18.3,1.561202186,1.561202186,Misting
12.5,11,1.515454545,0,Misting
14.1,16.95,2.212389381,0.737463127,Misting
15.6,41.87,1.433006926,0.238834488,Misting
16.8,29.56,1.691474966,0.422868742,Misting
17.7,22.46,0.494657168,0.494657168,Misting
14.6,17.2,0.726744186,3.63372093,Misting
15.8,15.52,1.840850515,4.602448454,Misting
18.7,33.46,0.597728631,0.298864316,Misting
15.5,15.05,0.949501661,0,Misting
14.5,21.05,2.111163895,0.527790974,Misting
11.3,22.54,1.478704525,1.478704525,Misting
11.2,24.76,0,1.346122779,Misting
18.2,28.78,1.737317582,0.434329395,Misting
22.6,36.48,0.304550439,1.218201754,Night
19.6,20.84,2.399232246,1.199616123,Night
21.9,25.33,0.564153178,1.692064745,Night
18.8,20.94,2.387774594,1.193887297,Night
20.4,18.85,0.884350133,0.884350133,Night
20.5,16.58,3.446320869,0,Night
17.1,17.04,2.9342723,0.733568075,Night
16.5,16.04,2.077930175,1.039276808,Night
17.1,23.77,1.577618847,1.051745898,Night
18.9,23.46,2.131287298,1.598465473,Night
16.8,22.79,1.949978061,0.97498903,Night
20.2,37.62,0.797448166,0.797448166,Night
24.5,27.6,1.610144928,0.805072464,24 hours
19.2,17.59,2.436611711,0.812393405,24 hours
17.6,13.32,3.217717718,0,24 hours
25.4,19.23,1.950078003,0,24 hours
16.7,17.07,3.347393087,0.837141183,24 hours
18.5,19.56,2.840490798,0,24 hours
